"","date","site_id","daily_max_8_hour_ozone_concentration","state","county","site_longitude","site_latitude","concurred"
"2095",2019-02-10,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2096",2019-02-11,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2097",2019-02-12,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2098",2019-02-13,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2099",2019-02-14,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2100",2019-02-15,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2101",2019-02-16,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2102",2019-02-17,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2103",2019-02-18,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2104",2019-02-19,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2105",2019-02-20,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2106",2019-02-21,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2107",2019-02-22,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2108",2019-02-23,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2109",2019-02-24,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2110",2019-02-25,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2111",2019-02-26,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2112",2019-02-27,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2113",2019-02-28,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2114",2019-03-01,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"2115",2019-03-02,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2116",2019-03-03,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2117",2019-03-04,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2118",2019-03-05,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2119",2019-03-06,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2120",2019-03-07,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2121",2019-03-08,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2122",2019-03-09,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2123",2019-03-10,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2124",2019-03-11,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2125",2019-03-12,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2126",2019-03-13,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2127",2019-03-14,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2128",2019-03-15,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2129",2019-03-16,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2130",2019-03-17,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2131",2019-03-18,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2132",2019-03-19,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2133",2019-03-20,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2134",2019-03-21,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2135",2019-03-22,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2136",2019-03-23,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2137",2019-03-24,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2138",2019-03-25,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2139",2019-03-26,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2140",2019-03-27,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2141",2019-03-28,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2142",2019-03-29,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2143",2019-03-30,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2144",2019-03-31,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2145",2019-04-01,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2146",2019-04-02,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2147",2019-04-03,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2148",2019-04-04,"060570005",0.033,"California","Nevada",-121.055608,39.2334770009245,"N"
"2149",2019-04-05,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2150",2019-04-06,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2151",2019-04-07,"060570005",0.035,"California","Nevada",-121.055608,39.2334770009245,"N"
"2152",2019-04-08,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2153",2019-04-09,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2154",2019-04-10,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2155",2019-04-11,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2156",2019-04-15,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2157",2019-04-16,"060570005",0.039,"California","Nevada",-121.055608,39.2334770009245,"N"
"2158",2019-04-17,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2159",2019-04-18,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2160",2019-04-19,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2161",2019-04-20,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2162",2019-04-21,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2163",2019-04-22,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2164",2019-04-23,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2165",2019-04-24,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2166",2019-04-25,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2167",2019-04-26,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2168",2019-04-27,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2169",2019-04-28,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2170",2019-04-29,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2171",2019-04-30,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2172",2019-05-01,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2173",2019-05-02,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2174",2019-05-03,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2175",2019-05-04,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2176",2019-05-05,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2177",2019-05-06,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2178",2019-05-07,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2179",2019-05-08,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2180",2019-05-10,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2181",2019-05-11,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2182",2019-05-12,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2183",2019-05-13,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2184",2019-05-14,"060570005",0.045,"California","Nevada",-121.055608,39.2334770009245,"N"
"2185",2019-05-15,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2186",2019-05-16,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2187",2019-05-17,"060570005",0.037,"California","Nevada",-121.055608,39.2334770009245,"N"
"2188",2019-05-18,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2189",2019-05-19,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2190",2019-05-20,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2191",2019-05-21,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2192",2019-05-22,"060570005",0.03,"California","Nevada",-121.055608,39.2334770009245,"N"
"2193",2019-05-23,"060570005",0.032,"California","Nevada",-121.055608,39.2334770009245,"N"
"2194",2019-05-24,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2195",2019-05-25,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2196",2019-05-26,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2197",2019-05-27,"060570005",0.036,"California","Nevada",-121.055608,39.2334770009245,"N"
"2198",2019-05-28,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2199",2019-05-29,"060570005",0.054,"California","Nevada",-121.055608,39.2334770009245,"N"
"2200",2019-05-30,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2201",2019-05-31,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2202",2019-06-01,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2203",2019-06-02,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2204",2019-06-03,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2205",2019-06-04,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2206",2019-06-05,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2207",2019-06-06,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
"2208",2019-06-07,"060570005",0.04,"California","Nevada",-121.055608,39.2334770009245,"N"
"2209",2019-06-08,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2210",2019-06-09,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2211",2019-06-10,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2212",2019-06-11,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2213",2019-06-12,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2214",2019-06-13,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2215",2019-06-14,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2216",2019-06-15,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2217",2019-06-16,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2218",2019-06-17,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2219",2019-06-18,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2220",2019-06-19,"060570005",0.074,"California","Nevada",-121.055608,39.2334770009245,"N"
"2221",2019-06-20,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2222",2019-06-21,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2223",2019-06-22,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2224",2019-06-23,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2225",2019-06-24,"060570005",0.06,"California","Nevada",-121.055608,39.2334770009245,"N"
"2226",2019-06-25,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2227",2019-06-26,"060570005",0.038,"California","Nevada",-121.055608,39.2334770009245,"N"
"2228",2019-06-27,"060570005",0.043,"California","Nevada",-121.055608,39.2334770009245,"N"
"2229",2019-06-28,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2230",2019-06-29,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2231",2019-06-30,"060570005",0.062,"California","Nevada",-121.055608,39.2334770009245,"N"
"2232",2019-07-01,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2233",2019-07-02,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2234",2019-07-03,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2235",2019-07-04,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2236",2019-07-05,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2237",2019-07-06,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2238",2019-07-07,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2239",2019-07-08,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2240",2019-07-09,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2241",2019-07-10,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2242",2019-07-11,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2243",2019-07-12,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2244",2019-07-13,"060570005",0.049,"California","Nevada",-121.055608,39.2334770009245,"N"
"2245",2019-07-14,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2246",2019-07-15,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2247",2019-07-16,"060570005",0.044,"California","Nevada",-121.055608,39.2334770009245,"N"
"2248",2019-07-17,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2249",2019-07-18,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2250",2019-07-19,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2251",2019-07-20,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2252",2019-07-21,"060570005",0.046,"California","Nevada",-121.055608,39.2334770009245,"N"
"2253",2019-07-22,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2254",2019-07-23,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2255",2019-07-24,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2256",2019-07-25,"060570005",0.072,"California","Nevada",-121.055608,39.2334770009245,"N"
"2257",2019-07-26,"060570005",0.071,"California","Nevada",-121.055608,39.2334770009245,"N"
"2258",2019-07-27,"060570005",0.052,"California","Nevada",-121.055608,39.2334770009245,"N"
"2259",2019-07-28,"060570005",0.051,"California","Nevada",-121.055608,39.2334770009245,"N"
"2260",2019-07-29,"060570005",0.059,"California","Nevada",-121.055608,39.2334770009245,"N"
"2261",2019-07-30,"060570005",0.068,"California","Nevada",-121.055608,39.2334770009245,"N"
"2262",2019-07-31,"060570005",0.065,"California","Nevada",-121.055608,39.2334770009245,"N"
"2263",2019-08-01,"060570005",0.067,"California","Nevada",-121.055608,39.2334770009245,"N"
"2264",2019-08-02,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"2265",2019-08-03,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2266",2019-08-04,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2267",2019-08-05,"060570005",0.061,"California","Nevada",-121.055608,39.2334770009245,"N"
"2268",2019-08-06,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2269",2019-08-07,"060570005",0.07,"California","Nevada",-121.055608,39.2334770009245,"N"
"2270",2019-08-08,"060570005",0.055,"California","Nevada",-121.055608,39.2334770009245,"N"
"2271",2019-08-09,"060570005",0.048,"California","Nevada",-121.055608,39.2334770009245,"N"
"2272",2019-08-10,"060570005",0.031,"California","Nevada",-121.055608,39.2334770009245,"N"
"2273",2019-08-11,"060570005",0.042,"California","Nevada",-121.055608,39.2334770009245,"N"
"2274",2019-08-12,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2275",2019-08-13,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2276",2019-08-14,"060570005",0.064,"California","Nevada",-121.055608,39.2334770009245,"N"
"2277",2019-08-15,"060570005",0.056,"California","Nevada",-121.055608,39.2334770009245,"N"
"2278",2019-08-16,"060570005",0.076,"California","Nevada",-121.055608,39.2334770009245,"N"
"2279",2019-08-17,"060570005",0.063,"California","Nevada",-121.055608,39.2334770009245,"N"
"2280",2019-08-18,"060570005",0.058,"California","Nevada",-121.055608,39.2334770009245,"N"
"2281",2019-08-19,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"2282",2019-08-20,"060570005",0.053,"California","Nevada",-121.055608,39.2334770009245,"N"
"2283",2019-08-21,"060570005",0.05,"California","Nevada",-121.055608,39.2334770009245,"N"
"2284",2019-08-22,"060570005",0.041,"California","Nevada",-121.055608,39.2334770009245,"N"
"2285",2019-08-23,"060570005",0.066,"California","Nevada",-121.055608,39.2334770009245,"N"
"2286",2019-08-24,"060570005",0.057,"California","Nevada",-121.055608,39.2334770009245,"N"
"2287",2019-08-25,"060570005",0.047,"California","Nevada",-121.055608,39.2334770009245,"N"
